Item Name,Category,Item ID,minListing_world,minListing_dc,recentPurchase_world,recentPurchase_dc,averageSalePrice_dc,dailySaleVelocity_dc
Aldgoat Horn,Gathering,5436,775,150,750,600,577.1850058117009,1601.1762012756046
Bomb Ash,Gathering,5528,493,100,496,300,307.0202490774908,6724.798264726811
Cedar Log,Gathering,5384,394,333,360,360,251.16804477801807,2438.3529157569037
Cobalt Ore,Gathering,5116,270,250,340,250,270.32030537069596,13936.202271769207
Coke,Gathering,5530,136,120,139,128,155.9359273253477,23150.120730134928
Copper Ore,Gathering,5106,15,15,20,94,112.7306863650354,1007.7785260813331
Darksteel Ore,Gathering,5121,798,499,700,499,573.0083395465716,11232.560170159422
Electrum Ore,Gathering,5115,499,298,499,301,287.2279599217407,5231.797744758285
Fire Cluster,Gathering,14,100,67,1,70,74.28180577045599,34079.33321266367
Fire Crystal,Gathering,8,70,70,79,94,81.48402983213755,218928.5027809876
Fire Shard,Gathering,2,70,68,75,73,82.45565355186123,151894.01371281256
Flax,Gathering,5346,199,199,194,194,280.6433013001696,2194.8070943517573
Gold Ore,Gathering,5118,150,68,195,101,123.64097779436462,6648.920508911919
Hardened Sap,Gathering,5532,198,198,248,198,214.38556871385293,4504.974719145182
Ice Cluster,Gathering,15,63,14,62,69,40.40224483277821,20394.229585399662
Ice Shard,Gathering,3,70,70,69,98,93.74544752028518,74656.43520415461
Iron Ore,Gathering,5111,199,1,199,199,122.47417875667142,4126.218671336005
Mythril Ore,Gathering,5114,500,324,500,500,368.7772970511215,8172.701564343669
Peacock Ore,Gathering,5119,385,195,385,390,350.7972027972028,1286.2767982671899
Petrified Log,Gathering,7596,1776,858,1781,1781,898.6997339414671,816.0561646485262
Raw Amber,Gathering,5143,450,369,450,395,448.8507997793712,1124.6719219917122
Scarlet Sap,Gathering,7590,773,250,770,500,418.06961613532854,476.7281181352654
Silver Ore,Gathering,5113,498,300,450,530,337.3961969811957,7356.5436563518015
Spruce Log,Gathering,5395,600,100,698,399,448.2580211748267,5771.264350369968
Terebinth,Gathering,5728,470,140,450,125,227.368093385214,398.5626454153027
Walnut Log,Gathering,5388,397,200,401,300,407.57037037037037,1633.016956129404
Water Shard,Gathering,7,78,72,80,99,84.2729351859843,35938.685816105986
Wind Cluster,Gathering,16,19,19,22,79,32.50656065460901,46850.69155090061
Wind Crystal,Gathering,10,85,80,85,85,86.37904281109195,223512.22446223453
Wind Shard,Gathering,4,77,66,140,95,79.16993114744996,44686.75536868194
Walnut Lumber,Crafting,5371,750,400,800,1053,531.8456375838927,323.4970554149415
Spruce Lumber,Crafting,5378,1700,902,1700,1700,1781.9864864864865,91.80716686025224
Iron Nails,Crafting,7018,150,150,500,300,262.5,1.2406341188419439
Cobalt Ingot,Crafting,5059,2000,390,1000,1000,883.6564981195153,742.206427411738
Cedar Lumber,Crafting,5366,949,510,1000,300,1058.8361702127659,145.77357057832756
Iron Ingot,Crafting,5057,299,12,160,399,210.98722044728436,388.3149480777585
Iron Rivets,Crafting,5092,700,100,700,700,325.6612377850163,95.21754760397975
Mythril Plate,Crafting,5079,1896,797,1895,1895,1826.7821782178219,31.325559040080527
Electrum Ingot,Crafting,5066,1000,650,999,999,1339.7633663366337,313.2547586660792
Horn Glue,Crafting,5505,1398,998,2000,999,1991.3406593406594,84.67160490086745
Mythril Rivets,Crafting,5099,1490,500,1489,1489,1012.6375968992248,160.0382163684374
Rose Gold Ingot,Crafting,5067,293,3,295,300,179.10168434185903,1491.5150205016557
Varnish,Crafting,7017,1450,969,1500,1500,1439.530131826742,329.3790491766054
Steel Rivets,Crafting,5093,1001,799,1285,300,619.6076833527358,266.41786631603435
Steel Ingot,Crafting,5058,990,200,2000,421,579.3187206441512,1386.6715782688761
Cobalt Joint Plate,Crafting,7023,2196,949,2200,1150,1991.055374592834,95.21519171261403
Steel Joint Plate,Crafting,7022,1994,969,2000,1200,833.3333333333334,3.7217568687826383
Ancient Lumber,Crafting,7606,,2204,4569,4569,3741.75,29.77397767475447
Silver Ingot,Crafting,5064,1200,220,331,331,680.107243650047,329.6838397446031
Treated Spruce Lumber,Crafting,5379,8000,8000,7999,7711,5632.247706422018,33.805690834923084
Darksteel Nugget,Crafting,5061,2000,1399,2000,1500,1825.0451244813278,597.9559444074027
Cobalt Rivets,Crafting,5094,1000,1000,1099,1898,2140.959367945824,137.39303819613602
Mythril Ingot,Crafting,5065,999,101,901,901,486.21315468940315,509.25230691758713
Rose Gold Nugget,Crafting,5068,1666,500,1702,1192,1639.8934911242604,104.82753838832645
Linseed Oil,Crafting,5485,500,400,250,250,700.4163265306122,75.98425801687475
Darksteel Ingot,Crafting,5060,3988,1995,3997,3900,4027.9371841155235,429.542529123403
Natron,Crafting,5522,650,310,650,445,740.1582089552239,103.89629573060085
Darksteel Rivets,Crafting,5095,,1999,3000,3000,1670.5726495726497,36.28607409219424
Farreach Canvas,Crafting,12231,1493,450,789,500,,
Garlond Steel,Crafting,12913,,6000,10000,10000,9137.846153846154,4.031764601352288
Mythrite Ingot,Crafting,12519,3999,900,3999,900,2316.9357638888887,178.6377182574173
Mythrite Nugget,Crafting,12518,880,880,938,1800,1205.0021786492375,142.35153422695947
Oak Lumber,Crafting,5373,4001,400,400,201,648.623645320197,314.78524100198086
Steel Nails,Crafting,7019,1000,50,239,239,239,1.2405294784489036
Steel Plate,Crafting,5073,790,401,500,400,746.1694915254237,36.59553028924884
Darksteel Plate,Crafting,5075,2900,2002,2800,4000,3928.4285714285716,2.170915494898426
Uraeus Leather,Crafting,5287,,5495,14999,14999,9736.6,3.101299549442287
Void Glue,Crafting,5506,3000,2900,3000,2900,3702.3236714975847,64.19672865063487
Wolfram Ingot,Crafting,7607,50000,253,65000,1794,3417.8676470588234,42.17744498052419
Wyvern Leather,Crafting,12563,1300,1300,900,1649,1684.361111111111,122.81047251458122
Boar Leather,Crafting,5282,2994,600,3000,3388,3209.774597495528,173.36078838165588
Bronze Rivets,Crafting,5091,75,1,300,300,92.63414634146342,25.430317036730806
Bronze Ingot,Crafting,5056,50,20,75,12,49.436754176610975,259.884749714969
Hard Hippogryph Leather,Crafting,5289,750,345,1000,1000,1157.3953488372092,13.335339166052849
Hippogryph Leather,Crafting,5288,960,95,701,500,688.0553745928339,95.20787209916828
Linen Canvas,Crafting,7026,93,93,1,5000,,
Linen Yarn,Crafting,5336,100,100,100,100,438.36070381231673,317.2545041700745
Cotton Yarn,Crafting,5334,50,1,50,200,93.65285714285714,217.08462368265563
Beeswax,Crafting,5515,50,45,89,89,359.61928934010155,61.09364624863236
Mahogany Lumber,Crafting,5374,1249,197,1002,1002,505.3845265588915,268.5632772987349
Rosewood Lumber,Crafting,5376,200,99,200,500,298.50342465753425,271.663760401028
Saurian Leather,Crafting,7608,975,341,800,800,1873.6190476190477,6.512469751422258
Silk Thread,Crafting,5338,,262,299,400,528.0816326530612,30.391445400666182
Vanya Silk,Crafting,5330,1401,395,1500,5001,929.5769230769231,8.06301545662091
Yew Lumber,Crafting,5368,60,60,163,101,248.09031413612564,236.92797609662443
Celestine,Crafting,12912,4000,3750,3999,2000,3498.0416666666665,7.442744018097196
Holy Cedar Lumber,Crafting,12580,750,750,748,748,2131.115606936416,53.64963789322964
Cobalt Plate,Crafting,5074,3098,1025,1900,3886,3024.4302325581393,26.66969190465264
Aurum Regis Nugget,Crafting,12522,290,290,299,455,1426.2314814814815,100.47624786894458
Cassia Lumber,Crafting,12232,3995,3000,2995,3200,3483.214285714286,4.341554622366065
Gold Ingot,Crafting,5069,4,4,6,45,48.915958451369214,328.4067322590172
Hardsilver Nugget,Crafting,12520,3898,549,3005,1104,870.0593406593407,141.09977891483715
Larimar,Crafting,12541,,999,3900,995,3199.4117647058824,5.271846006050092
Basilisk Whetstone,Crafting,5262,799,340,801,400,694.1007751937984,40.003895955278885
Platinum Nugget,Crafting,9359,2300,1500,1200,3658,1793.3823529411766,10.543636016407536
Titanium Ingot,Crafting,12525,1300,950,1299,1267,1615.8614958448754,111.94831177742334
Titanium Nugget,Crafting,12524,1989,1550,2200,1605,2053.25,141.4080218919324
Topaz,Crafting,5190,1999,1999,4200,2499,,
Dark Chestnut Lumber,Crafting,12581,3000,500,2000,2000,1250.3817427385893,149.46995787933378
Adamantite Nugget,Crafting,12526,6000,60,3999,650,1334.2170542635658,80.0065275282003
Adamantite Rivets,Crafting,12530,199,199,199,199,197.885,62.02040121489683
Birch Lumber,Crafting,12583,400,343,393,3490,434.91404011461316,108.22531070485933
Cassia Block,Crafting,13758,3799,1200,4593,1921,,
Astral Oil,Crafting,12606,666,200,748,2000,1273.3333333333333,3.7211943317175233
Kamacite,Crafting,25009,,6999,19995,20000,,
Galvanized Garlond Steel,Crafting,14935,7890,4000,3993,4970,,
Cryptomeria Lumber,Crafting,26530,,30000,28000,30000,,
Enchanted Hardsilver Ink,Crafting,12602,3750,2000,1403,1403,1302.657004830918,64.18992624812415
Hardsilver Ingot,Crafting,12521,2550,750,2695,1999,2076.862445414847,142.02370775821592
Platinum Ingot,Crafting,9360,10,2,4,4,14.235474006116208,101.40092183536694
