Item Name,Category,Item ID,minListing_world,minListing_dc,recentPurchase_world,recentPurchase_dc,averageSalePrice_dc,dailySaleVelocity_dc
Aldgoat Horn,Gathering,5436,500,450,500,666,558.3747044917258,1309.4610993956196
Bomb Ash,Gathering,5528,350,160,350,249,268.43368797206205,3811.6673686092954
Cedar Log,Gathering,5384,281,279,281,281,339.83543893747975,955.6230880206375
Cobalt Ore,Gathering,5116,598,499,399,650,432.6813224122565,14588.460714873198
Coke,Gathering,5530,179,130,144,206,175.1713585880616,18451.757765348473
Copper Ore,Gathering,5106,389,18,389,389,337.58124202467036,1455.5572427266761
Darksteel Ore,Gathering,5121,899,500,699,700,729.2280772123339,6174.184610092967
Electrum Ore,Gathering,5115,400,199,399,490,252.75484094052558,1790.49343917068
Fire Cluster,Gathering,14,72,65,73,73,89.82931077694235,24702.80295857577
Fire Crystal,Gathering,8,70,69,70,70,77.326881143536,161555.30586803326
Fire Shard,Gathering,2,59,59,68,90,68.90411273353313,97095.76241446663
Flax,Gathering,5346,393,250,400,500,427.7984536988227,1761.6864885451928
Gold Ore,Gathering,5118,69,69,80,130,100.63027340213652,6838.7066082191905
Hardened Sap,Gathering,5532,294,159,323,275,255.41679748822605,4732.477040393274
Ice Cluster,Gathering,15,31,20,34,34,39.457725133604534,7761.760714475129
Ice Shard,Gathering,3,66,66,68,68,79.30624627937587,113359.06058499408
Iron Ore,Gathering,5111,126,17,126,126,116.524591635254,3449.0347986456973
Mythril Ore,Gathering,5114,579,230,579,579,374.07308970099666,8572.10824168727
Peacock Ore,Gathering,5119,328,200,389,450,414.2835491000947,980.3480276098926
Petrified Log,Gathering,7596,981,745,2000,850,801.2305424528302,524.9971625973908
Raw Amber,Gathering,5143,2001,650,700,745,668.9606421543242,1195.4798993382383
Scarlet Sap,Gathering,7590,411,330,420,400,408.3239202657807,186.34825839806072
Silver Ore,Gathering,5113,233,199,230,198,199.384389527771,2530.24393227274
Spruce Log,Gathering,5395,696,547,638,1200,614.9344751728472,1969.9573409213601
Terebinth,Gathering,5728,800,128,800,800,54884.88365243004,210.1819012207643
Walnut Log,Gathering,5388,550,375,550,550,464.0252329749104,2159.079538832922
Water Shard,Gathering,7,54,53,54,54,65.62187188048604,35970.32721849603
Wind Cluster,Gathering,16,46,31,28,28,39.4809786870676,17762.55565326185
Wind Crystal,Gathering,10,96,72,100,100,85.00230032794843,112227.00174911358
Wind Shard,Gathering,4,59,59,60,62,73.93490063356802,30731.045311756607
Walnut Lumber,Crafting,5371,500,101,800,800,1073.1646136618142,276.4205057581711
Spruce Lumber,Crafting,5378,,1698,1000,1000,950.7513983840895,498.05091203933193
Iron Nails,Crafting,7018,401,300,245,425,365,30.953986849940133
Cobalt Ingot,Crafting,5059,800,599,801,798,810.5198728139904,778.8003131687442
Cedar Lumber,Crafting,5366,1400,799,1500,800,1218.2412993039443,133.41099975910583
Iron Ingot,Crafting,5057,200,194,290,196,300.2811950790861,176.12683149455322
Iron Rivets,Crafting,5092,649,1,648,290,447.59294871794873,96.5754485962666
Mythril Plate,Crafting,5079,,1988,2000,2000,3803.0460251046024,73.97908016644578
Electrum Ingot,Crafting,5066,1420,750,2000,1625,930.2423153692615,775.3854134883572
Horn Glue,Crafting,5505,1798,1500,2000,450,1433.0505319148936,116.38489656782421
