Item Name,Category,Item ID,minListing_world,minListing_dc,recentPurchase_world,recentPurchase_dc,averageSalePrice_dc,dailySaleVelocity_dc
Aldgoat Horn,Gathering,5436,599,450,599,400,583.2422954303931,484.11204928026547
Bomb Ash,Gathering,5528,400,199,499,220,298.92059785147126,3304.404824079071
Cedar Log,Gathering,5384,263,224,264,264,344.1607295525791,902.6258169437414
Cobalt Ore,Gathering,5116,200,200,200,292,281.5307930304511,7898.280437576553
Coke,Gathering,5530,213,150,213,223,211.39510576336997,11394.540251146207
Copper Ore,Gathering,5106,248,4,200,17,39.49376558603491,412.59684272514266
Darksteel Ore,Gathering,5121,995,696,888,727,704.2452882948381,4599.518472360528
Electrum Ore,Gathering,5115,293,200,293,195,258.88813857897827,1752.2426757778167
Fire Cluster,Gathering,14,82,68,84,82,75.58335804034229,25160.267264836308
Fire Crystal,Gathering,8,98,98,99,192,103.69280160909759,133002.1490954644
Fire Shard,Gathering,2,85,78,84,84,80.74634562576601,82900.44517336185
Flax,Gathering,5346,375,125,350,124,329.44742567077594,1064.1463748101023
Gold Ore,Gathering,5118,55,45,60,180,135.2108223134215,1692.2900376812981
Hardened Sap,Gathering,5532,322,220,225,220,253.47132943754565,8451.399706553693
Ice Cluster,Gathering,15,39,13,59,84,3351.956214702948,26553.578390727023
Ice Shard,Gathering,3,84,65,84,98,93.31263060102278,92199.22053639633
Iron Ore,Gathering,5111,179,9,180,300,156.0537685572897,2702.9070829353414
Mythril Ore,Gathering,5114,425,249,425,250,324.1115792082275,4151.839550827706
Peacock Ore,Gathering,5119,386,180,386,425,375.6617008069522,828.7713360942616
Petrified Log,Gathering,7596,992,875,1600,932,927.0458553791888,145.8449187182649
Raw Amber,Gathering,5143,400,201,400,400,402.9251572327044,817.9644516038179
Scarlet Sap,Gathering,7590,691,650,3001,3001,810.9346557759627,220.4383643292367
Silver Ore,Gathering,5113,330,12,600,340,304.90916597853015,2180.457371821418
Spruce Log,Gathering,5395,661,600,663,663,697.6260252715584,2320.637404230512
Terebinth,Gathering,5728,333,145,333,145,182.14145810663766,236.384503086991
Walnut Log,Gathering,5388,329,249,329,540,373.3720487433359,675.4561706314263
Water Shard,Gathering,7,80,68,70,69,78.5640506839031,28094.9029774396
Wind Cluster,Gathering,16,53,30,55,30,1830.6052747737806,53610.813151611714
Wind Crystal,Gathering,10,98,85,97,90,104.44176126572748,97023.76703265002
Wind Shard,Gathering,4,80,73,75,75,78.59073248361983,35881.16815919304
Walnut Lumber,Crafting,5371,499,99,500,300,538.925877763329,197.79895525046842
Spruce Lumber,Crafting,5378,3002,1800,2995,1595,1924.3470588235293,43.72658991614041
Iron Nails,Crafting,7018,,190,443,70,69.8,25.721467759696324
Cobalt Ingot,Crafting,5059,999,695,1000,1098,1109.857624831309,3430.7219194258805
Cedar Lumber,Crafting,5366,250,250,900,777,1599.9375,53.500420607709756
Iron Ingot,Crafting,5057,150,60,1,600,331.8573085846868,221.71760149027565
Iron Rivets,Crafting,5092,25,25,29,180,258.125,4.115398953676108
Mythril Plate,Crafting,5079,1485,395,3495,3888,2729.9333333333334,3.858178187859571
