Item Name,Category,Item ID,minListing_world,minListing_dc,recentPurchase_world,recentPurchase_dc,averageSalePrice_dc,dailySaleVelocity_dc
Aldgoat Horn,Gathering,5436,,439,900,498,2114.4007183170856,637.3108925755434
Bomb Ash,Gathering,5528,1,1,375,200,240.32861341170184,3671.8032665561404
Cedar Log,Gathering,5384,542,310,543,689,350.3422025129342,1327.260530229964
Cobalt Ore,Gathering,5116,280,280,199,490,478.44075793605856,17325.951080172636
Coke,Gathering,5530,229,141,230,230,162.6421200363246,19804.162236024888
Copper Ore,Gathering,5106,1,1,250,80,109.52521008403362,544.7642208331384
Darksteel Ore,Gathering,5121,,649,1001,700,702.5868022788438,9355.466319125515
Electrum Ore,Gathering,5115,218,209,319,400,273.9316239316239,2831.0582649747785
Fire Cluster,Gathering,14,129,70,100,100,73.10031840633548,32040.768669363242
Fire Crystal,Gathering,8,71,60,75,69,73.27978977185862,226712.9682660126
Fire Shard,Gathering,2,79,70,80,115,83.45722913584972,133295.05415883823
Flax,Gathering,5346,244,185,250,180,292.80619179461365,2598.212062627228
Gold Ore,Gathering,5118,122,1,250,200,226.8794691969197,4755.637299544235
Hardened Sap,Gathering,5532,281,197,281,215,227.9238082210519,4780.802047232343
Ice Cluster,Gathering,15,39,26,40,99,51.781398612302176,16776.725032338276
Ice Shard,Gathering,3,60,60,79,95,85.50046752038578,137780.13399144524
Iron Ore,Gathering,5111,190,62,190,96,140.5205050610456,3133.4387924430334
Mythril Ore,Gathering,5114,560,259,560,399,339.1224665627308,7969.762039818361
Peacock Ore,Gathering,5119,440,300,327,368,483.2618605883912,1233.6846421011187
Petrified Log,Gathering,7596,969,741,970,790,843.6220068415051,573.516291026829
Raw Amber,Gathering,5143,950,600,969,850,730.7026131762974,1776.783944214722
Scarlet Sap,Gathering,7590,100,80,400,400,280.0916905444126,456.4563016221637
Silver Ore,Gathering,5113,225,225,209,285,847.8385596399099,2179.2785230446298
Spruce Log,Gathering,5395,770,540,765,765,716.8347874720358,2923.1353830985886
Terebinth,Gathering,5728,396,240,300,380,304.26509723643807,319.4513992155663
Walnut Log,Gathering,5388,479,395,480,675,471.49915110356534,2311.0279142756704
Water Shard,Gathering,7,76,55,76,60,69.11766584650327,27640.708820146603
Wind Cluster,Gathering,16,69,53,50,100,50.63598401240828,27404.889820737317
Wind Crystal,Gathering,10,82,64,89,89,76.93984340437117,124902.7145893848
Wind Shard,Gathering,4,61,60,60,62,75.40758057059341,43848.23638844985
Walnut Lumber,Crafting,5371,341,301,1,320,698.8716875871687,234.4347047821135
Spruce Lumber,Crafting,5378,,950,1800,998,2015.3479853479853,89.26116591166505
Iron Nails,Crafting,7018,950,200,245,392,977.3142857142857,22.887416600604453
Cobalt Ingot,Crafting,5059,399,399,699,700,856.70459172133,1445.4998537103274
Cedar Lumber,Crafting,5366,4000,600,3499,3499,1687.7123287671234,119.34087213115168
Iron Ingot,Crafting,5057,299,70,400,250,239.87432675044883,364.23388485008417
Iron Rivets,Crafting,5092,69,1,83,98,142.01176470588234,27.79155813571402
Mythril Plate,Crafting,5079,,950,399,2000,1248.3068181818182,28.772357295269735
Electrum Ingot,Crafting,5066,450,450,450,450,1261.3611755607114,422.75582702099945
Horn Glue,Crafting,5505,1499,1499,2000,2000,1807.2945205479452,95.47128307238812
Mythril Rivets,Crafting,5099,899,502,553,570,903.5801354401806,144.84114624380342
Rose Gold Ingot,Crafting,5067,310,305,323,303,359.4943164362519,1064.2362432465911
Varnish,Crafting,7017,600,600,1200,1500,1567.1844863731656,311.91354306103284
Steel Rivets,Crafting,5093,901,250,699,699,718.7943925233645,34.98391724326625
Steel Ingot,Crafting,5058,501,269,351,749,551.4769857433809,802.6661820620562
Cobalt Joint Plate,Crafting,7023,1899,1000,1000,1500,1227.4166666666667,15.693634326385787
Steel Joint Plate,Crafting,7022,1280,495,1000,500,,
Ancient Lumber,Crafting,7606,3999,3000,2000,3700,3272.4153225806454,81.08333698013199
Silver Ingot,Crafting,5064,1200,450,700,444,1057.0691729323307,217.42043344341974
Treated Spruce Lumber,Crafting,5379,,3003,7500,9995,8154.875,7.846701520719835
Darksteel Nugget,Crafting,5061,2150,1000,2200,2997,1981.3222821896684,424.04766002608244
Cobalt Rivets,Crafting,5094,1495,802,1500,300,1891.1006325474411,568.55582625487
Mythril Ingot,Crafting,5065,650,198,786,349,488.2513321492007,368.13809085805156
Rose Gold Nugget,Crafting,5068,1499,995,1700,1000,2226.434375,104.62155030989628
Linseed Oil,Crafting,5485,599,400,800,5398,1067.04,49.04121712868732
Darksteel Ingot,Crafting,5060,3490,2000,3450,4999,3414.605313092979,172.29701088655887
Natron,Crafting,5522,425,425,430,700,807.0646900269542,363.882429809852
Darksteel Rivets,Crafting,5095,,1003,1999,1999,2423.3699284009544,273.97362215408356
Farreach Canvas,Crafting,12231,1495,495,49900,2000,2000,25.17409374169536
Garlond Steel,Crafting,12913,9018,5000,9999,5000,4999.5,0.6538707794162916
Mythrite Ingot,Crafting,12519,1000,600,1995,2000,1909.9069020866773,203.68018301637213
Mythrite Nugget,Crafting,12518,2200,1164,2199,2200,1930.6137841352406,251.41192932442064
Oak Lumber,Crafting,5373,12000,150,5000,5000,982.4090909090909,273.31572325631447
Steel Nails,Crafting,7019,250,1,50,454,463.92857142857144,4.577040902212585
Steel Plate,Crafting,5073,495,222,1195,4000,590.1940298507462,21.90435045426412
Darksteel Plate,Crafting,5075,4300,4300,5000,7991,5125.144736842105,24.846658869514634
Uraeus Leather,Crafting,5287,10999,3500,5000,5000,5000,0.32692881152955694
Void Glue,Crafting,5506,3600,3600,3199,8000,5218.412698412699,20.596458779495926
Wolfram Ingot,Crafting,7607,7800,2000,5004,5004,3320.6,14.711715612702289
Wyvern Leather,Crafting,12563,,1444,2000,3000,2091.9516539440206,128.48196840333446
Boar Leather,Crafting,5282,2000,800,1900,2000,1252.0928270042193,77.48128044393485
Bronze Rivets,Crafting,5091,,15,32,11,68.01047120418848,124.88510156202112
Bronze Ingot,Crafting,5056,350,1,350,10,159.64115646258503,192.2309978272184
Hard Hippogryph Leather,Crafting,5289,399,250,299,299,953.8135593220339,19.288413830597168
Hippogryph Leather,Crafting,5288,1399,555,1499,1499,979.719298245614,18.634501202223575
Linen Canvas,Crafting,7026,999,350,1000,1009,1224.78,16.34600921008564
Linen Yarn,Crafting,5336,550,140,240,240,279.6337817638266,218.70899963775878
Cotton Yarn,Crafting,5334,96,19,21,222,149.839,326.9183898689738
Beeswax,Crafting,5515,290,1,301,174,117.3616504854369,134.69000648519867
Mahogany Lumber,Crafting,5374,475,395,602,892,310.6475095785441,85.32523324931688
Rosewood Lumber,Crafting,5376,392,90,400,120,420.3400621118012,210.5337113778638
Saurian Leather,Crafting,7608,900,300,1000,552,487.2,4.903699477367611
Silk Thread,Crafting,5338,350,150,150,100,500.8840579710145,67.67080260553666
Vanya Silk,Crafting,5330,1234,800,4001,6500,3074.936170212766,15.364825856355685
Yew Lumber,Crafting,5368,80,70,80,80,206.08016304347825,240.60596350380212
Celestine,Crafting,12912,3299,999,2990,3000,3000,0.3269093750884714
Holy Cedar Lumber,Crafting,12580,,1500,3000,10000,1744.5616438356165,23.864318544496438
Cobalt Plate,Crafting,5074,2985,1499,2990,2990,2507.788235294118,27.787144423043063
Aurum Regis Nugget,Crafting,12522,2006,1750,2295,500,1668.3595505617977,174.56817591346024
Cassia Lumber,Crafting,12232,3000,2710,2994,4373,4344.992753623188,45.11299752886819
Gold Ingot,Crafting,5069,44,12,10,11,30.600271002710027,241.25554056245454
