Item Name,Category,Item ID,minListing_world,minListing_dc,recentPurchase_world,recentPurchase_dc,averageSalePrice_dc,dailySaleVelocity_dc
Bomb Ash,Gathering,5528,400,199,499,220,317.6871921182266,2311.856221046407
Cobalt Ore,Gathering,5116,200,200,200,292,277.65671641791045,4281.414870820189
Coke,Gathering,5530,213,150,213,223,203.9265021856709,8539.39694462621
Darksteel Ore,Gathering,5121,995,696,888,727,710.0034909909909,2809.1294257274344
Earth Cluster,Gathering,17,72,50,71,50,53.2684377424228,23243.901556951012
Fire Cluster,Gathering,14,82,68,84,82,78.9446360400568,17152.966192544765
Fire Crystal,Gathering,8,98,89,99,90,107.15530533323339,113949.85898861744
Fire Shard,Gathering,2,85,78,84,84,84.93762302126362,57053.38652313538
Ice Cluster,Gathering,15,39,13,59,84,4806.499686939099,22735.544702972802
Ice Shard,Gathering,3,84,65,84,98,95.63968599888183,27724.757898883166
Iron Ore,Gathering,5111,179,9,180,300,134.4337682271681,2060.930673165038
Mythril Ore,Gathering,5114,425,249,425,250,344.3878587457187,2678.4115921978587
Petrified Log,Gathering,7596,992,875,1600,932,923.0914893617021,148.6772182305452
Scarlet Sap,Gathering,7590,691,650,3001,3001,798.0152671755725,82.87941645583882
Silver Ore,Gathering,5113,330,12,600,340,292.8251802265705,1228.6352223298495
Vivianite,Gathering,12224,298,114,396,215,156.12110523221634,538.0800350364997
Wind Cluster,Gathering,16,53,30,55,30,2080.8440317286654,57825.25747653871
Wind Shard,Gathering,4,80,73,75,75,79.66551801048288,28365.299094828355
Walnut Lumber,Crafting,5371,499,99,500,300,522.8611500701262,225.542582721917
Spruce Lumber,Crafting,5378,3002,1800,2995,1595,2650.625,7.591875580620063
Iron Nails,Crafting,7018,,190,443,70,70,31.316400270473615
Cobalt Ingot,Crafting,5059,999,695,1000,1098,1135.8380072583307,3835.1415705500617
Cedar Lumber,Crafting,5366,250,250,900,777,1751.1834319526627,53.45902003552334
Iron Ingot,Crafting,5057,150,60,1,600,457.24903474903476,163.85620299728143
Iron Rivets,Crafting,5092,25,25,29,180,258.125,5.061181749773156
Mythril Plate,Crafting,5079,1485,395,3495,3888,2688.4166666666665,3.7958758493318903
Electrum Ingot,Crafting,5066,1199,785,1199,5250,807.6328671328671,180.93625028273325
Horn Glue,Crafting,5505,1399,850,2000,4995,1383.504347826087,36.37694264509431
Mythril Rivets,Crafting,5099,899,500,899,450,1008.4793388429752,38.27476572850293
Rose Gold Ingot,Crafting,5067,230,90,222,90,206.62982005141387,123.048289008886
Varnish,Crafting,7017,1000,1000,999,1150,1360.0338680926916,177.45476205935844
Steel Rivets,Crafting,5093,998,249,998,998,502.8011049723757,57.253520321471974
Steel Ingot,Crafting,5058,800,100,799,100,561.9706927175844,356.1728670099277
Cobalt Joint Plate,Crafting,7023,1340,200,1285,1150,,
Steel Joint Plate,Crafting,7022,1199,450,799,1200,1696.2083333333333,7.591564266350509
Ancient Lumber,Crafting,7606,9500,3999,9000,3998,4707.246808510638,74.33386545175148
Silver Ingot,Crafting,5064,588,449,599,599,965.2363636363636,208.76688161267197
Treated Spruce Lumber,Crafting,5379,6000,1984,7000,6499,5799.75,1.2652502568602333
Darksteel Nugget,Crafting,5061,2888,1600,1800,2500,2137.0877005347593,295.7514468832288
Cobalt Rivets,Crafting,5094,2000,499,802,500,1301.9815668202764,68.63945100847417
Mythril Ingot,Crafting,5065,388,200,393,398,612.9249394673124,261.272040143835
Rose Gold Nugget,Crafting,5068,500,500,1200,2200,1100.16,55.354095052868736
Linseed Oil,Crafting,5485,499,150,499,2000,747.0346320346321,146.1344118599646
Darksteel Ingot,Crafting,5060,6000,3995,5000,3999,3918.012259194396,180.6113407490703
Natron,Crafting,5522,500,100,649,1400,1406.342105263158,12.019636326554826
Darksteel Rivets,Crafting,5095,1897,1897,1899,1996,1900,0.3163053584077947
Farreach Canvas,Crafting,12231,779,499,299,499,,
