Ancient Lumber,42
Cedar Lumber,9
Clear Glass Lens,60
Cobalt Ingot,219
Cobalt Joint Plate,114
Cobalt Rivets,75
Darksteel Ingot,81
Darksteel Nugget,21
Darksteel Plate,27
Darksteel Rivets,21
Electrum Ingot,63
Farreach Canvas,18
Garlond Steel,36
Horn Glue,18
Iron Nails,39
Iron Rivets,63
Mythril Ingot,60
Mythril Plate,18
Mythril Rivets,186
Mythrite Ingot,36
Oak Lumber,24
Rose Gold Ingot,39
Silver Ingot,60
Spruce Lumber,42
Steel Ingot,180
Steel Joint Plate,90
Steel Nails,45
Steel Plate,24
Steel Rivets,222
Treated Spruce Lumber,24
Uraeus Leather,24
Varnish,36
Void Glue,9
Walnut Lumber,18
Wolfram Ingot,18
Wyvern Leather,18
