Adamantite Nugget,6
Aurum Regis Nugget,12
Boar Leather,18
Bronze Rivets,18
Cassia Block,3
Celestine,15
Clear Glass Lens,30
Cobalt Ingot,42
Cobalt Joint Plate,114
Cobalt Rivets,60
Darksteel Ingot,36
Darksteel Nugget,21
Darksteel Plate,39
Darksteel Rivets,54
Electrum Ingot,18
Galvanized Garlond Steel,6
Garlond Steel,18
Hard Hippogryph Leather,6
Hardsilver Ingot,12
Holy Cedar Lumber,12
Horn Glue,18
Iron Ingot,21
Iron Nails,39
Iron Rivets,72
Linen Canvas,30
Mahogany Lumber,18
Mythril Ingot,30
Mythril Plate,18
Mythril Rivets,60
Mythrite Ingot,48
Rose Gold Ingot,30
Rosewood Lumber,21
Saurian Leather,6
Silver Ingot,30
Spruce Lumber,18
Steel Ingot,135
Steel Joint Plate,60
Steel Rivets,147
Titanium Ingot,12
Titanium Nugget,6
Vanya Silk,6
Varnish,18
Yew Lumber,18
