Ingredient,Total Quantity,Method,Location Info
Aldgoat Horn,144.0,drop,"Eastern Thanalan ( 18.2 / 22.7 ), Dropped by Myotragus Billy"
Bomb Ash,2019.0,normal,Southern Thanalan ( 22.2 / 29.9 )
Cedar Log,180.0,normal,Coerthas Western Highlands ( 31.3 / 32.1 )
Cobalt Ore,3210.0,normal,Northern Thanalan ( 23.1 / 24.2 )
Coke,3105.0,gc seals,"Nowhere ( 0.0 / 0.0 ), Sold for 200 GC Seals"
Copper Ore,168.0,npc,Purchased from BSM/ARM Guild Vendor Outside
Darksteel Ore,2637.0,timed node,"Coerthas Central Highlands ( 27.5 / 20.0 ), Timed at 1:00am"
Electrum Ore,1044.0,normal,Upper La Noscea ( 30.4 / 25.4 )
Fire Cluster,345.0,,
Fire Crystal,2637.0,,
Fire Shard,20682.0,,
Flax,144.0,normal,South Shroud ( 17.6 / 28.6 )
Gold Ore,504.0,timed node,"Eastern Thanalan ( 27.3 / 21.3 ), Timed at 10:00am"
Hardened Sap,972.0,gc seals,"Nowhere ( 0.0 / 0.0 ), Sold for 200 GC Seals"
Ice Cluster,117.0,,
Ice Shard,3138.0,,
Iron Ore,7209.0,npc,"Nowhere ( 0.0 / 0.0 ), Purchased from BSM/ARM Guild Vendor Outside"
Mythril Ore,1818.0,normal,Southern Thanalan ( 25.2 / 39.9 )
Peacock Ore,756.0,gc seals,"Nowhere ( 0.0 / 0.0 ), Sold for 200 GC Seals"
Petrified Log,117.0,gc seals,"Nowhere ( 0.0 / 0.0 ), Sold for 1500 GC Seals"
Raw Amber,144.0,normal,Eastern Thanalan ( 12.7 / 19.1 )
Scarlet Sap,117.0,timed node,"North Shroud ( 17.7 / 27.7 ), Timed at 1:00am"
Silver Ore,1170.0,normal,South Shroud ( 16.1 / 19.7 )
Spruce Log,864.0,timed node,"Coerthas Central Highlands ( 29.5 / 13.1 ), Timed at 10:00am"
Terebinth,72.0,npc,"Nowhere ( 0.0 / 0.0 ), Sold by Main City NPCs"
Walnut Log,216.0,normal,South Shroud ( 23.1 / 21.6 )
Water Shard,792.0,,
Wind Cluster,426.0,,
Wind Crystal,1476.0,,
Wind Shard,2229.0,,
