ID,Time,Item Name,Location,Coordinates,Parsed Time,Effective Time
5350,1:00 AM,Silkworm Cocoon,East Shroud,"(x22,y26)",1900-01-01 01:00:00,1900-01-02 01:00:00
9519,1:00 AM,Pumice,Eastern La Noscea,"(x17,y26)",1900-01-01 01:00:00,1900-01-02 01:00:00
5121,1:00 AM,Darksteel Ore,Coerthas Central Highlands,"(x27,y19)",1900-01-01 01:00:00,1900-01-02 01:00:00
32999,2:00 AM/PM,Rarefied Larch Sap,The Ruby Sea,"(x6,y16)",1900-01-01 02:00:00,1900-01-02 02:00:00
32997,2:00 AM/PM,Rarefied Larch Log,The Ruby Sea,"(x6,y16)",1900-01-01 02:00:00,1900-01-02 02:00:00
19852,2:00 AM/PM,Othardian Plum,The Azim Steppe,"(x23,y16)",1900-01-01 02:00:00,1900-01-02 02:00:00
12896,2:00 AM/PM,Old World Fig,The Dravanian Forelands,"(x26,y12)",1900-01-01 02:00:00,1900-01-02 02:00:00
8030,2:00 AM,Antumbral Rock,Eastern Thanalan,"(x26,y19)",1900-01-01 02:00:00,1900-01-02 02:00:00
7611,2:00 AM,Fragrant Log,South Shroud,"(x18,y23)",1900-01-01 02:00:00,1900-01-02 02:00:00
32973,2:00 AM/PM,Rarefied Abalathian Spring Water,The Sea of Clouds,"(x21,y12)",1900-01-01 02:00:00,1900-01-02 02:00:00
19968,2:00 AM/PM,Raw Triphane,The Fringes,"(x24,y8)",1900-01-01 02:00:00,1900-01-02 02:00:00
13765,2:00 AM/PM,Old World Fig Seeds,The Dravanian Forelands,"(x26,y12)",1900-01-01 02:00:00,1900-01-02 02:00:00
32974,2:00 AM/PM,Rarefied Aurum Regis Sand,The Sea of Clouds,"(x21,y12)",1900-01-01 02:00:00,1900-01-02 02:00:00
32984,2:00AM/PM,Rarefied Reef Rock,The Tempest,"(x33,y21)",1900-01-01 02:00:00,1900-01-02 02:00:00
32986,2:00AM/PM,Rarefied Tungsten Ore,The Tempest,"(x33,y21)",1900-01-01 02:00:00,1900-01-02 02:00:00
33005,2:00 AM/PM,Rarefied Sandteak Log,Amh Araeng,"(x19,y20)",1900-01-01 02:00:00,1900-01-02 02:00:00
33007,2:00 AM/PM,Rarefied Amber Cloves,Amh Araeng,"(x19,y20)",1900-01-01 02:00:00,1900-01-02 02:00:00
27726,2:00AM/PM,Raw Hematite,Kholusia,"(x33,y23)",1900-01-01 02:00:00,1900-01-02 02:00:00
7591,2:00 AM,Shroud Tea Leaves,Central Shroud,"(x16,y20)",1900-01-01 02:00:00,1900-01-02 02:00:00
7590,3:00 AM,Scarlet Sap,North Shroud,"(x18,y26)",1900-01-01 03:00:00,1900-01-02 03:00:00
7588,3:00 AM,Ferberite,Northern Thanalan,"(x16,y19)",1900-01-01 03:00:00,1900-01-02 03:00:00
