ID,Time,Item Name,Location,Coordinates,Parsed Time,time_diff
33006,04:00,Rarefied Kelp,The Tempest,"(x37,y12)",1900-01-01 04:00:00,-32
33008,04:00,Rarefied Coral,The Tempest,"(x37,y12)",1900-01-01 04:00:00,-32
19857,04:00,Jhammel Ginger,The Lochs,"(x8,y8)",1900-01-01 04:00:00,-32
32998,04:00,Rarefied Shiitake Mushroom,The Ruby Sea,"(x33,y9)",1900-01-01 04:00:00,-32
12898,04:00,Morel,The Dravanian Hinterlands,"(x19,y36)",1900-01-01 04:00:00,-32
5394,04:00,Ebony Log,Middle La Noscea,"(x23.2,y26.3)",1900-01-01 04:00:00,-32
12897,04:00,Cloud Banana,The Dravanian Hinterlands,"(x19,y36)",1900-01-01 04:00:00,-32
5147,04:00,Raw Diamond,Central Thanalan,"(x24,y16)",1900-01-01 04:00:00,-32
32970,04:00,Rarefied Pyrite,The Dravanian Forelands,"(x31,y32)",1900-01-01 04:00:00,-32
32971,04:00,Rarefied Chalcocite,The Dravanian Forelands,"(x31,y32)",1900-01-01 04:00:00,-32
5148,04:00,Raw Emerald,Central Thanalan,"(x24,y16)",1900-01-01 04:00:00,-32
32972,04:00,Rarefied Limonite,The Dravanian Forelands,"(x31,y32)",1900-01-01 04:00:00,-32
19971,04:00,Raw Azurite,Azim Steppe,"(x5,y29)",1900-01-01 04:00:00,-32
27728,04:00,Raw Lazurite,The Rak'tika Greatwood,"(x19,y21)",1900-01-01 04:00:00,-32
