Item Name,Category,Item ID,minListing_world,minListing_dc,recentPurchase_world,recentPurchase_dc,averageSalePrice_dc,dailySaleVelocity_dc
Black Alumen,Gathering,5525,280,45,288,56,203.09345794392524,303.5360779867691
Bomb Ash,Gathering,5528,400,199,499,220,298.92059785147126,3312.8427350612906
Cobalt Ore,Gathering,5116,200,200,200,292,281.5307930304511,7918.466119415661
Coerthan Tea Leaves,Gathering,12882,485,250,799,424,1295.6370757180157,197.54215181040095
Coke,Gathering,5530,213,150,213,223,211.39510576336997,11423.636537918792
Copper Ore,Gathering,5106,248,4,200,17,39.49376558603491,413.65042163879315
Darksteel Ore,Gathering,5121,995,696,888,727,704.2452882948381,4611.263877510445
Earth Cluster,Gathering,17,72,50,71,50,53.609678929139754,27549.92697602185
Earth Crystal,Gathering,11,75,75,70,85,73.78045219703472,61295.167089067036
Effervescent Water,Gathering,5491,100,100,100,1000,556.4042553191489,169.68803022428006
Electrum Ore,Gathering,5115,293,200,293,195,258.88813857897827,1756.7056926796115
Ferberite,Gathering,7588,1,1,430,44,62.324376199616125,134.35726221504532
Fire Cluster,Gathering,14,82,68,84,82,75.58335804034229,25224.295337396004
Fire Crystal,Gathering,8,98,98,99,192,103.69280160909759,133340.61363451078
Fire Shard,Gathering,2,85,78,84,84,80.74634562576601,83111.40876566575
Flax,Gathering,5346,375,125,350,124,329.44742567077594,1066.8543364237764
Gelato Flesh,Gathering,12635,2,2,1002,700,792.5775862068965,59.82830054397884
Gold Ore,Gathering,5118,55,45,60,180,135.2108223134215,1696.5927762899416
Hardened Sap,Gathering,5532,322,220,225,220,253.47132943754565,8472.888108381012
Ice Cluster,Gathering,15,39,13,59,84,3351.956214702948,26621.099079275966
Ice Crystal,Gathering,9,80,70,80,75,76.32259312907043,69966.78763503248
Ice Shard,Gathering,3,84,65,84,98,93.31263060102278,92433.47182559007
Iron Ore,Gathering,5111,179,9,180,300,156.0537685572897,2709.7743344658174
Lightning Cluster,Gathering,18,113,110,114,110,107.74088526189374,62914.95504489747
Mythril Ore,Gathering,5114,425,249,425,250,324.1115792082275,4162.378859260521
Mythrite Ore,Gathering,12534,300,299,292,292,396.8272486772487,974.7697448883438
Mythrite Sand,Gathering,12531,299,200,298,298,293.3782812931749,933.2497667856095
Oak Log,Gathering,5390,240,174,200,50,199.79302325581395,110.8860285799355
Peacock Ore,Gathering,5119,386,180,386,425,375.6617008069522,830.8698011378456
Petrified Log,Gathering,7596,992,875,1600,932,927.0458553791888,146.21418952108465
Potash,Gathering,5501,290,290,266,299,261.18059424326833,555.4579942859209
Pudding Flesh,Gathering,5558,470,200,477,400,454.1089258698941,170.45353279583907
Raw Amber,Gathering,5143,400,201,400,400,402.9251572327044,820.0318523044622
Red Moko Grass,Gathering,12220,20,13,18,19,36.39333333333333,154.72265259156447
Rock Salt,Gathering,5518,99,1,99,5,93.26455696202531,203.71771773278323
Scarlet Sap,Gathering,7590,691,650,3001,3001,810.9346557759627,220.99456603220793
Scheelite,Gathering,7597,1394,1200,1000,1000,1180.9539170506912,167.87298476939424
Silex,Gathering,5523,300,139,480,1401,468.6323907455013,100.31098245368167
Spruce Log,Gathering,5395,661,600,663,663,697.6260252715584,2326.4876578303456
Terebinth,Gathering,5728,333,145,333,145,182.14145810663766,236.98043058968855
Uraeus Skin,Gathering,5314,5897,3000,8000,1500,3404.7884615384614,13.409092308038295
Vivianite,Gathering,12224,298,114,396,215,216.07783105864993,699.0763630636644
Water Crystal,Gathering,13,99,99,98,96,99.93326508360592,92945.49828629961
Water Shard,Gathering,7,80,68,70,69,78.5640506839031,28165.617649959284
Wind Cluster,Gathering,16,53,30,55,30,1830.6052747737806,53745.76028372218
Wind Crystal,Gathering,10,98,85,97,90,104.44176126572748,97267.99649521997
Wind Shard,Gathering,4,80,73,75,75,78.59073248361983,35971.48776985975
Wyvern Skin,Gathering,12569,900,400,999,999,468.2928475033738,191.0766610031927
Walnut Lumber,Crafting,5371,499,99,500,300,538.925877763329,198.29638421893674
Spruce Lumber,Crafting,5378,3002,1800,2995,1595,1924.3470588235293,43.83655560002616
Iron Nails,Crafting,7018,,190,443,70,69.8,25.786152313442688
Cobalt Ingot,Crafting,5059,999,695,1000,1098,1109.857624831309,3439.3494097018834
Cedar Lumber,Crafting,5366,250,250,900,777,1599.9375,53.634960705628124
Iron Ingot,Crafting,5057,150,60,1,600,331.8573085846868,222.27516298489337
Iron Rivets,Crafting,5092,25,25,29,180,258.125,4.125748006027332
Mythril Plate,Crafting,5079,1485,395,3495,3888,2729.9333333333334,3.8678802965994743
Electrum Ingot,Crafting,5066,1199,785,1199,5250,911.4066496163683,201.64505111086484
Horn Glue,Crafting,5505,1399,850,2000,4995,1546.367816091954,89.7344343186013
Mythril Rivets,Crafting,5099,899,500,899,450,887.315625,82.51424349546551
Rose Gold Ingot,Crafting,5067,230,90,222,90,252.5189761694616,292.15134691472315
Varnish,Crafting,7017,1000,1000,999,1150,1260.2070063694268,242.90021958057775
Steel Rivets,Crafting,5093,998,249,998,998,768.3654159869494,158.0652861418274
Steel Ingot,Crafting,5058,800,100,799,100,561.9369261477046,645.9260518959392
Cobalt Joint Plate,Crafting,7023,1340,200,1285,1150,1259.25,7.21991588901954
Steel Joint Plate,Crafting,7022,1199,450,799,1200,1339.9363636363637,28.363887173029667
Ancient Lumber,Crafting,7606,9500,3999,9000,3998,4225.797468354431,142.59268795203297
Silver Ingot,Crafting,5064,588,449,599,599,980.3305084745763,212.9860814141628
Treated Spruce Lumber,Crafting,5379,6000,1984,7000,6499,5039.6,1.2892591584853954
Darksteel Nugget,Crafting,5061,2888,1600,1800,2500,2206.557965594615,344.7471393788865
Cobalt Rivets,Crafting,5094,2000,499,802,500,1305.0210970464136,61.110613885313775
Mythril Ingot,Crafting,5065,388,200,393,398,506.2157935887412,329.790317139812
Rose Gold Nugget,Crafting,5068,500,500,1200,2200,1089.955835962145,81.73831198645027
Linseed Oil,Crafting,5485,499,150,499,2000,619.7424892703863,180.23644451953706
Darksteel Ingot,Crafting,5060,6000,3995,5000,3999,3752.8426035502957,217.88192334844518
Natron,Crafting,5522,500,100,649,1400,779.345971563981,108.81180247032917
Darksteel Rivets,Crafting,5095,1897,1897,1899,1996,1977.7627118644068,15.212991230013564
Farreach Canvas,Crafting,12231,779,499,299,499,435.3333333333333,1.547080389161482
Garlond Steel,Crafting,12913,6582,4000,7990,7990,8659,0.7735385359524869
Mythrite Ingot,Crafting,12519,3100,1000,2999,1989,2392.9847328244273,67.55555363685835
Mythrite Nugget,Crafting,12518,1450,900,2300,2000,1505.6303448275862,186.9376761669736
Oak Lumber,Crafting,5373,399,331,399,390,549.7515683814304,205.50207181158908
Steel Nails,Crafting,7019,249,90,249,249,255.83636363636364,28.362832506630983
Steel Plate,Crafting,5073,1101,301,1000,1200,940.0980392156863,13.150012097407824
Darksteel Plate,Crafting,5075,2999,2500,8999,2000,2500,0.2578428162088634
Uraeus Leather,Crafting,5287,10000,9999,14998,12000,11799.854545454546,28.362646354429586
Void Glue,Crafting,5506,7399,2500,3102,10003,5295.274509803921,13.149925832076066
Wolfram Ingot,Crafting,7607,5000,2500,4998,4998,4753.887323943662,18.30671943036066
Wyvern Leather,Crafting,12563,3998,1390,4000,4000,1852.148148148148,62.65525371989635
Boar Leather,Crafting,5282,299,149,295,295,998.263440860215,95.91647500485479
Bronze Rivets,Crafting,5091,60,17,93,129,122.44186046511628,11.087095012440216
Bronze Ingot,Crafting,5056,1,1,100,749,86.76210526315789,122.47345558791996
Hard Hippogryph Leather,Crafting,5289,98,98,650,1000,609.1666666666666,15.470297590642122
Hippogryph Leather,Crafting,5288,900,150,1000,1000,589.3564356435644,26.041610288079536
Linen Canvas,Crafting,7026,198,91,150,2400,1933.294964028777,35.839364236867844
Linen Yarn,Crafting,5336,157,46,990,399,189.83035714285714,144.38848441762696
Cotton Yarn,Crafting,5334,100,20,90,20,105.92611683848797,150.06056414131203
Beeswax,Crafting,5515,700,14,250,20,35.333333333333336,27.072723221754845
Mahogany Lumber,Crafting,5374,200,95,500,500,372.12831858407077,233.08273071727845
Rosewood Lumber,Crafting,5376,68,44,850,895,299.98069241011984,387.2671505229711
Saurian Leather,Crafting,7608,2500,200,1000,1890,1865.2333333333333,7.735012590063885
Silk Thread,Crafting,5338,790,281,500,375,376.3853658536585,52.855805286605516
Vanya Silk,Crafting,5330,1990,900,700,1000,1384.6216216216217,19.079615239243207
Yew Lumber,Crafting,5368,299,30,490,200,180.74318181818182,113.44611516033386
Celestine,Crafting,12912,,2930,2750,4994,4069.153846153846,3.3518094670346277
Holy Cedar Lumber,Crafting,12580,3500,600,2098,2400,2240.3898305084745,15.212024595088064
Cobalt Plate,Crafting,5074,3100,100,3094,1790,1675.7513661202186,94.36589482395097
Aurum Regis Nugget,Crafting,12522,3000,995,999,999,1230,210.13119373634873
Cassia Lumber,Crafting,12232,3199,3199,3200,3244,2621,1.289145527458751
Gold Ingot,Crafting,5069,4,1,304,30,41.67107438016529,155.98625880869233
Hardsilver Nugget,Crafting,12520,2000,500,1547,333,744.3826530612245,101.06855858312593
Larimar,Crafting,12541,,450,1500,1500,2441.342560553633,74.51211618407014
Basilisk Whetstone,Crafting,5262,999,499,200,291,602.7486338797814,94.36462021867479
Platinum Nugget,Crafting,9359,2400,999,2100,500,3784.769230769231,3.3517415601181884
Titanium Ingot,Crafting,12525,,1500,1149,400,1929.3556581986143,111.63852896319202
Titanium Nugget,Crafting,12524,2500,700,2499,1495,1315.024193548387,95.91094260724307
Topaz,Crafting,5190,,4967,4200,3456,,
Dark Chestnut Lumber,Crafting,12581,499,499,498,997,773.0505050505051,76.57372449990469
Adamantite Nugget,Crafting,12526,820,499,800,1499,869.8023255813954,88.69126056637653
Adamantite Rivets,Crafting,12530,6,6,506,250,573.9527559055118,32.743505300854935
Birch Lumber,Crafting,12583,600,150,600,600,3133.207920792079,26.04005347248003
Cassia Block,Crafting,13758,4000,2096,2000,4650,,
Astral Oil,Crafting,12606,3000,1001,900,969,1054.3333333333333,1.5469271693313065
Kamacite,Crafting,25009,,11111,2000,11110,11110,2.5782063813791485
Galvanized Garlond Steel,Crafting,14935,3993,1500,3993,3993,3993,0.2578200661791668
Cryptomeria Lumber,Crafting,26530,,30000,28000,30000,,
Enchanted Hardsilver Ink,Crafting,12602,4000,3987,3850,3850,3842.75,2.0625513837968854
Hardsilver Ingot,Crafting,12521,3000,800,3250,5000,2090.3485714285716,45.11821183428612
Platinum Ingot,Crafting,9360,4,2,98,90,60.44656172328086,311.1860648598779
Pure Titanium Plate,Crafting,26532,,38038,30000,30000,,
Rhodonite,Crafting,19967,2000,1200,1999,1999,5427.576923076923,6.703233108439803
Aurum Regis Ingot,Crafting,12523,249,99,500,480,778.6363636363636,17.01586209732937
Dragon Leather,Crafting,12565,1000,200,1200,152,583.1666666666666,15.468932480425197
Gagana Leather,Crafting,19993,795,98,969,990,686.36,25.781497092375368
High Mythrite Ingot,Crafting,14146,6489,2499,4008,8,3873.722222222222,18.562636867477913
Mythrite Rivets,Crafting,12528,2700,1840,2999,500,2085.4666666666667,3.8672076071007373
Tempered Glass,Crafting,16908,,8495,10000,15420,,
Wing Glue,Crafting,5507,2180,2000,2190,2100,2994.8372093023254,11.085946650698348
Beech Lumber,Crafting,19925,375,9,399,949,1098.5852713178294,66.51553387049061
Eikon Iron Ingot,Crafting,14149,750,647,2099,2099,1735.3725490196077,13.148390776755381
