Item Name,Category,Item ID,minListing_world,minListing_dc,recentPurchase_world,recentPurchase_dc,averageSalePrice_dc,dailySaleVelocity_dc
Black Alumen,Gathering,5525,,90,545,545,426.4037593984962,671.1984075296798
Bomb Ash,Gathering,5528,145,90,349,200,263.66599774851943,5155.347863942633
Cobalt Ore,Gathering,5116,450,395,500,350,441.7963629236606,18024.124502654366
Coerthan Tea Leaves,Gathering,12882,,399,485,771,834.7357630979499,221.5444690067871
Coke,Gathering,5530,168,157,166,194,176.28484813555414,21890.716789927767
Copper Ore,Gathering,5106,750,15,10,2001,141.54363143631437,931.0884035427051
Darksteel Ore,Gathering,5121,680,530,650,699,740.7218516542156,9457.214238963874
Earth Cluster,Gathering,17,57,57,57,30,34.67092113753325,16033.060506859
Earth Crystal,Gathering,11,50,25,51,24,38.72074987321093,56220.94012954311
Effervescent Water,Gathering,5491,350,150,300,300,330.97661523625845,1046.6447936909524
Electrum Ore,Gathering,5115,328,150,327,350,296.9439664003278,2463.1931201185835
Ferberite,Gathering,7588,80,8,89,15,121.89732274198293,857.6496678699559
Fire Cluster,Gathering,14,79,68,78,90,87.83318778465961,18780.696242820915
Fire Crystal,Gathering,8,88,75,88,138,83.13802661059333,228953.63918419264
Fire Shard,Gathering,2,80,80,80,95,83.09947873706729,133987.7968091609
Flax,Gathering,5346,378,200,20,480,362.0737197011117,2768.981397103586
Gelato Flesh,Gathering,12635,1698,800,1697,800,1040.8883299798792,1003.2300709218738
Gold Ore,Gathering,5118,111,72,101,75,141.2980577925154,2663.2472190700946
Hardened Sap,Gathering,5532,150,150,179,242,243.03069932010544,7273.891993182139
Ice Cluster,Gathering,15,32,25,28,32,26.867503511235956,14372.138593673077
Ice Crystal,Gathering,9,67,54,80,55,57.58970517075986,59444.9183232896
Ice Shard,Gathering,3,79,79,79,75,82.62549892850977,99374.23392607522
Iron Ore,Gathering,5111,170,81,175,79,104.71942751877569,5341.829535681734
Lightning Cluster,Gathering,18,135,100,134,129,134.83769360061535,26570.815274815024
Mythril Ore,Gathering,5114,369,300,370,325,366.5027007880988,8548.252051414132
Mythrite Ore,Gathering,12534,,900,1500,1000,734.5936028861806,5734.9039138099415
Mythrite Sand,Gathering,12531,196,196,201,290,284.77919387407235,9621.568496873248
Oak Log,Gathering,5390,259,1,255,900,290.6354166666667,775.1133141903354
Peacock Ore,Gathering,5119,321,290,200,444,357.6176711208072,925.2391164284616
Petrified Log,Gathering,7596,969,741,990,990,863.6085555230003,861.1493031170975
Potash,Gathering,5501,389,225,389,225,412.773595505618,449.11883415190056
Pudding Flesh,Gathering,5558,460,169,455,379,344.0980769230769,1049.6238634192996
Raw Amber,Gathering,5143,1885,650,2500,650,698.0432914212955,1585.2816755970846
Red Moko Grass,Gathering,12220,23,11,26,26,30.061844581876848,938.3493428213897
Rock Salt,Gathering,5518,801,5,901,901,251.37490494296577,331.78994469037076
Scarlet Sap,Gathering,7590,243,243,248,248,365.9233870967742,500.5854628056079
Scheelite,Gathering,7597,1245,1100,1000,999,1233.368987975952,1007.2242891453967
Silex,Gathering,5523,,247,500,750,494.4653937947494,634.3077692593602
Spruce Log,Gathering,5395,688,688,695,998,712.3374945054945,2870.0221686238247
Terebinth,Gathering,5728,499,128,800,800,602.6929577464789,179.13947207275433
Uraeus Skin,Gathering,5314,7442,250,4000,3900,3873.9014084507044,35.82781851868264
Vivianite,Gathering,12224,329,285,348,394,329.2638674343491,1796.6856716960249
Water Crystal,Gathering,13,80,73,78,87,84.90803210465988,199647.648222319
Water Shard,Gathering,7,45,45,56,50,56.57104143199845,53534.24215325485
Wind Cluster,Gathering,16,42,35,46,33,58.877013630731106,19546.685137607445
Wind Crystal,Gathering,10,80,65,80,150,85.52435111418721,154200.04488682287
Wind Shard,Gathering,4,75,55,74,59,62.960764019570945,50948.534217767665
Wyvern Skin,Gathering,12569,776,2,500,250,860.1722365038561,98.14659254913073
Walnut Lumber,Crafting,5371,559,559,800,800,658.0045787545788,275.5163394177622
Spruce Lumber,Crafting,5378,,1499,2302,2302,1415.9607843137255,154.40993162743305
Iron Nails,Crafting,7018,,299,245,200,128.87074829931973,37.088581226648685
Cobalt Ingot,Crafting,5059,1000,590,1000,900,928.2988861386139,2038.6061092878667
Cedar Lumber,Crafting,5366,2440,888,2440,1495,2104.321917808219,147.34448595580196
Iron Ingot,Crafting,5057,550,199,550,550,229.3913043478261,707.9583442250043
